account_id,company_id,bank_name,ifsc_code,account_number,account_type
1,1,HDFC,hevP039726,HFOB02318539103729,Current
2,1,ICICI,vOHS010606,ZJET36035431829695,Current
3,1,Axis,znPv053570,VOJQ82206424523968,Current
4,2,Axis,nctI088857,KCWU82731361155237,Savings
5,2,HDFC,REyN018482,WSSP82808366374429,Current
6,2,Axis,qrsS011033,MPPN82827173082845,Current
7,3,Kotak,UJVX051408,ESZP99969749344128,Current
8,3,Axis,rAbt053251,DLYN56073174009812,Current
9,4,Kotak,iGJU029693,FHHZ99460650639157,Savings
10,4,ICICI,nAYh053558,KZQS88376276597678,Savings
11,4,Axis,XSIf037803,PHAY92384475676164,Current
12,4,ICICI,fAnJ075209,MVPI59498328366275,Savings
13,5,Axis,RBij064367,ABVB48505424132151,Savings
14,5,Kotak,rZxH068074,UIQP56006200738308,Savings
15,5,HDFC,elll053659,KNPU12631388637824,Savings
16,5,ICICI,gGGH078956,MACG99237958341128,Current
17,6,ICICI,orBb068464,BATH43059853315032,Savings
18,6,HDFC,rrlF087606,QPKV01758359493953,Savings
19,6,Kotak,PUtV069161,XDOF68790373393579,Savings
20,7,ICICI,ulAF020821,IEQR41526816880667,Savings
21,7,ICICI,NYUL056212,JTHY38999507346788,Current
22,7,Kotak,ndsx038268,HDHN27824967311401,Current
23,7,ICICI,cwFU002852,FMAE15031940250872,Savings
24,8,HDFC,yOro007978,CKSN76639477613201,Current
25,8,HDFC,RiIL072902,QNWE75181996443689,Savings
26,8,ICICI,jxUC061961,TXZA53713286042921,Current
27,9,Kotak,BdsD060767,UQBJ07697406427670,Savings
28,9,SBI,zFir036271,SJDJ52191740112551,Savings
29,10,SBI,nLpf089746,WJBT78329970459495,Current
30,10,Axis,oWjy045760,QSCD14919579816373,Savings
31,10,SBI,fyuV000224,DPYD87140509534997,Savings
32,10,Kotak,ZKtv098522,URWQ20049089207249,Current
33,11,Kotak,USxA024619,XNBL93537948336557,Current
34,11,Axis,ccPw084749,GCOF00689501757686,Savings
35,11,ICICI,ZMBZ075069,BVBA28710131721244,Current
36,11,ICICI,pYSU082052,QESH63620120724883,Savings
37,12,SBI,cFUa008277,ZGJU44927296917341,Current
38,12,Axis,iNVS094804,PLZF68144411213647,Savings
39,13,SBI,qacE067103,WWCF25390113013759,Savings
40,13,HDFC,htUK000865,TOPI75760776625722,Current
41,13,ICICI,XUji023804,EQQJ95865665194503,Current
42,13,SBI,Fgih017343,HNVM75494177867752,Savings
43,14,ICICI,IsUD066976,USTK91268211752090,Savings
44,14,HDFC,PMcp060900,UMYD77523107212653,Current
45,15,SBI,Yytv007723,ABJW20924426894687,Current
46,15,SBI,mSLl066858,THHX30688918768675,Current
47,15,ICICI,NHqP069529,EALH51976945320058,Savings
48,15,ICICI,DYTn003764,RSDZ96739219474501,Current
49,16,Kotak,jMTc048743,KFMP88506387322988,Current
50,16,ICICI,Yhur000382,HVLQ06829952895518,Savings
51,16,HDFC,MrOP061851,LWJR70179148665757,Current
52,16,SBI,BLST092071,DTMV93035473104143,Savings
53,17,ICICI,yYcJ037835,FFAJ33311174008827,Current
54,17,Axis,mlJK073982,ADSO36937838173090,Current
55,18,Kotak,KcTc014166,VZVZ37306196431943,Savings
56,18,HDFC,iDlv041954,BCVP50375919341431,Savings
57,19,HDFC,VpSC087550,GIHV36766749591117,Current
58,19,HDFC,JbVi075172,YGRU34608581392963,Savings
59,20,Axis,StKJ080674,FXLR97083381888702,Savings
60,20,Axis,rOxi091959,YBGB51449566572725,Current
61,20,Axis,hKsv053841,ACLE51953608472809,Current
62,20,Axis,IUAd024602,UHIC00918413048692,Savings
63,21,Kotak,dseo025503,QAHD24286888001267,Savings
64,21,ICICI,ROiC064269,GVJE11439267413456,Savings
65,21,Axis,pHeT088743,COCT94987705101788,Current
66,22,Kotak,fsan070851,GAMA81811572268084,Savings
67,22,ICICI,eOaH024906,GVWQ71677563761960,Savings
68,22,ICICI,ETpX035850,MAHM25643602693284,Savings
69,23,Kotak,WOhY013338,DWJV33416048781602,Current
70,23,SBI,XpLW026337,EZTH84949529750538,Current
71,24,SBI,wiyI064971,ROWX54345197629574,Savings
72,24,SBI,FIPT069392,UAXZ29972094630248,Savings
73,25,Kotak,LVbc060639,MYNF29182895539007,Savings
74,25,ICICI,siDu054258,RSYC33984681607477,Current
75,25,Kotak,pkjE059792,TLLJ80132686625501,Savings
76,25,HDFC,rcXN064209,FZFN05953132062616,Savings
77,26,Axis,PXLf020731,GVVC76417718862437,Savings
78,26,Axis,SbEU006382,HPDJ38619164081006,Savings
79,27,ICICI,JfMG050185,RBNK03320867184897,Current
80,27,ICICI,dOzn026472,TLXK80954051882009,Savings
